Description,ID,Labeled?,Current-Location,DIY?,Category,Sub-category,Material,Style,Point-size,Dimensions,Typehigh,Upper-case,Lower-case,Punctuation,Numbers,Abnormal-pack-size,1-of-multiple-packs-exact-style-size,Multiple-per-char,Missing-chars,More-typefamily,Donator,Donation-notes,Notes,Image-files-in-directory-yet,Block-print-file-in-directory,Block-photo-flipped,Print-photo,Tags
"""EXTRA"" on banner",awv-034,yes,AWV,,Not type,Catchword or lone sort,,,,,✅ (?),,,,,,,,,,,,,,,,,Enthusiast
"""HEAVENLY"" two-color split catchword",awv-035,yes,AWV,,Not type,Catchword or lone sort,,,,,✅ (?),,,,,,,,,,,,,,,,,
"""HERE'S YOUR""",awv-036,yes,AWV,,Not type,Catchword or lone sort,,,,,✅ (?),,,,,,,,,,,,,,,,,
"""HOT ROLLS""",awv-037,yes,AWV,,Not type,Catchword or lone sort,,,,,✅ (?),,,,,,,,,,,,,,,,,Baking/cooking
"""I'm a meat man..."" etc.",awv-038,yes,AWV,,Not type,Mixed type/illustration,,,,,✅ (?),,,,,,,,,,,,,Yes,,,,"LGBTQIA+, Weird/funny"
"""Let's get acquainted"" form with 2 prompt fields and 2 dogs sniffing each other",awv-039,yes,AWV,,Not type,Mixed type/illustration,,,,,✅ (?),,,,,,,,,,,,,Yes,Yes,,"printed 2/24/2025, need to add here","Dog, Animals, Weird/funny"
"""LITERARY""",awv-040,yes,AWV,,Not type,Catchword or lone sort,,,,,✅ (?),,,,,,,,,,,,,,,,,Humanities
"""Markdown!""",awv-041,yes,AWV,,Not type,Catchword or lone sort,,,,,✅ (?),,,,,,,,,,,,"(listed as ""Vintage 1970's Suffolk VA"")",Yes,,,,DH
"""nature's best"" (#1)",awv-042,yes,AWV,,Not type,Catchword or lone sort,,,,,✅ (?),,,,,,,,,,,,Vibes: trans. See also the other version of this catchword in our collections.,Yes,,,,LGBTQIA+
"""nature's best"" (#2)",awv-043,yes,AWV,,Not type,Catchword or lone sort,,,,,✅ (?),,,,,,,,,,,,Vibes: trans. See also the other version of this catchword in our collections.,,,,,LGBTQIA+
"""nearly everybody likes""",awv-044,yes,AWV,,Not type,Catchword or lone sort,,,,,✅ (?),,,,,,,,,,,,,,,,,
"""Pink Frolic""",awv-045,yes,AWV,,Not type,Catchword or lone sort,,,,,✅ (?),,,,,,,,,,,,"Vibes: queer, subversive masculinity, subversive femininity.",Yes,,,,LGBTQIA+
"""PROOF""",awv-046,yes,AWV,,Not type,Catchword or lone sort,,,,,✅ (?),,,,,,,,,,,,Vibes: trans.,,,,,"Baking/cooking, Enthusiast"
"""something special...""",awv-047,yes,AWV,,Not type,Catchword or lone sort,,,,,✅ (?),,,,,,,,,,,,,,,,,Enthusiast
"""the birth of a legend""",awv-048,yes,AWV,,Not type,Catchword or lone sort,,,,,✅ (?),,,,,,,,,,,,,,,,,Enthusiast
"""The way to look at it"" comic about ""persecuted peoples"", ""shucks he's not a burden he's my brother""",awv-049,yes,AWV,,Not type,Mixed type/illustration,,,,,✅ (?),,,,,,,,,,,,"(listed as ""Vintage 1970's Suffolk VA"")",Yes,Yes,,"printed 2/24/2025, need to add here","Humanities, Justice"
"""Way to go"" with thumbs up, repeated 5 times",awv-050,yes,AWV,,Not type,Mixed type/illustration,Lead?,,,,✅ (?),,,,,,,,,,,,,,,,,Enthusiast
"""WE BEG TO ANNOUNCE"" with politely announcing man",awv-051,yes,AWV,,Not type,Illustration,,,,,✅ (?),,,,,,,,,,,,,,,,,Manicule-ish
"""Your Choice""",awv-052,yes,AWV,,Not type,Catchword or lone sort,,,,,✅ (?),,,,,,,,,,,,,Yes,,,,LGBTQIA+
Dachshund (long-haired; dog),awv-053,yes,AWV,,Not type,Illustration,,,,,✅ (?),,,,,,,,,,,,,,,,,"Dog, Animals"
2 carytids,awv-054,yes,AWV,,Not type,Illustration,,,,,✅ (?),,,,,,,,,,,,,,,,,"Humanities, Abstract"
2 cowboys riding horses,awv-055,yes,AWV,,Not type,Illustration,,,,,✅ (?),,,,,,,,,,,,,,,,,"LGBTQIA+, Animals"
2 knights on a horse,awv-056,yes,AWV,,Not type,Illustration,,,,,✅ (?),,,,,,,,,,,,,Yes,,,,"LGBTQIA+, Animals"
Queer buggy (2 men in carriage),awv-057,yes,AWV,,Not type,Illustration,Lead?,,,,✅ (?),,,,,,,,,,,,,,Yes,,"printed 2/24/2025, need to add here","LGBTQIA+, Animals"
3 exclamation marks (loose/separate; same typeface/size),awv-058,yes,AWV,,Not type,Catchword or lone sort,Lead?,,,,✅ (?),,,,,,,,,,,,,,,,,Enthusiast
Abacus,awv-059,yes,AWV,,Not type,Illustration,,,,,✅ (?),,,,,,,,,,,,,,,,,Retro tech
Anatomy muscle chart,awv-060,yes,AWV,,Not type,Illustration,,,,,✅ (?),,,,,,,,,,,,,Yes,,,,
Angry man under framed area,awv-061,yes,AWV,,Not type,Illustration,Copper,,,,✅,,,,,,,,,,,,"Angry(?) man with hair standing on end, fists and foot out as if throwing tantrum, under framed area (not mortised)",Yes,Yes,,"printed 2/24/2025, need to add here",Manicule-ish
Art deco corners,awv-062,yes,AWV,,Not type,Illustration,Lead?,,,,✅ (?),,,,,,,,,,,,,,,,,Abstract
Blindfolded Justice with scales,awv-063,yes,AWV,,Not type,Illustration,Lead?,,,,✅ (?),,,,,,,,,,,,,,,,,Justice
Border collie (dog),awv-064,yes,AWV,,Not type,Illustration,Lead,,,"2"" x 2""",✅ (?),,,,,,,,,,,,,,,,,"Dog, Animals"
Burning candle,awv-065,yes,AWV,,Not type,Illustration,Lead?,,,"1.75"" wide x 5"" tall",✅ (?),,,,,,,,,,,,,,,,,
Dragon/griffin,awv-066,yes,Purchased/shipping,,Not type,Illustration,Lead,,,,✅ (?),,,,,,,,,,,,,,,,,Animals
Fans & cheerleaders celebrating,awv-067,yes,AWV,,Not type,Illustration,,,,,✅ (?),,,,,,,,,,,,,,,,,Enthusiast
Girl munching on slice of bread,awv-068,yes,AWV,,Not type,Illustration,,,,,✅ (?),,,,,,,,,,,,,,,,,Baking/cooking
Greyhound #1,awv-069,yes,AWV,,Not type,Illustration,,,,,✅ (?),,,,,,,,,,,,,,,,,"Dog, Animals"
Happy woman,awv-070,yes,Lost? (see notes),,Not type,Illustration,,,,,✅ (?),,,,,,,,,,,,Lost? (may have thrown out in shipping packaging of other cuts bc very small; or may be somewhere in AWV house),,,,,Enthusiast
Historical person carrying tea tray,awv-071,yes,AWV,,Not type,Illustration,,,,,✅ (?),,,,,,,,,,,,"Vibes: trans, androgynous, queer, FTM, FTN.",,Yes,,"printed 2/24/2025, need to add here","LGBTQIA+, Humanities, Baking/cooking"
Large clock dial face,awv-072,yes,AWV,,Not type,Illustration,,,,,✅ (?),,,,,,,,,,,,Missing one numeral (7?). Are all numerals removable?,,,,,Retro tech
Man jumping for joy,awv-073,yes,AWV,,Not type,Illustration,,,,,✅ (?),,,,,,,,,,,,,,,,,Enthusiast
Androgynous saint with spear,awv-074,yes,AWV,,Not type,Illustration,Copper,,,"""~1.5"" x 1"" thick x 4.25"" tall""",✅ (?),,,,,,,,,,,,,,Yes,,"printed 2/24/2025, need to add here","LGBTQIA+, Humanities"
Medieval woman holding basket,awv-075,yes,AWV,,Not type,Illustration,,,,,✅ (?),,,,,,,,,,,,Unclear if basket holds bread or something else.,,Yes,,"printed 2/24/2025, need to add here","Humanities, Baking/cooking"
Multiple tiny gesticulating men,awv-076,yes,AWV,,Not type,Illustration,Lead?,,,,✅ (?),,,,,,,,,,,,,,,,,"Enthusiast, Manicule-ish"
Fishfaced man holding frame below him,awv-077,yes,AWV,,Not type,Illustration,Copper,,,,✅,,,,,,,,,,,,"Man has round face, eyes, open mouth (fishy expression, not actually fish-looking) and is leaning out a window, holding a sign that hangs below him (non-mortised)",,Yes,,"printed 2/24/2025, need to add here",Manicule-ish
Open trenchcoat seller (mortised!),awv-078,yes,AWV,,Not type,Illustration,Lead?,,,,✅ (?),,,,,,,,,,,,Has hole in center where other type can be fit (e.g. !!!) = mortised,,,,,"Manicule-ish, Weird/funny"
Person beating their chest,awv-079,yes,AWV,,Not type,Illustration,,,,,✅ (?),,,,,,,,,,,,"Vibes: FTM, FTN, trans, chest binding, top surgery.",,,,,LGBTQIA+
Pouting baby (photorealistic),awv-080,yes,AWV,,Not type,Illustration,,,,,✅ (?),,,,,,,,,,,,,Yes,,,,Weird/funny
Printers' ruler (metal),awv-081,yes,AWV,,Not type,Tools,Steel,,,,,,,,,,,,,,,,,,n/a,,,Printing/book history
Rose on stem with leaves,awv-082,yes,AWV,,Not type,Catchword or lone sort,Lead?,,,,✅ (?),,,,,,,,,,,For bread & roses prints,,,,,,Plant
Shaking hands,awv-083,yes,AWV,,Not type,Illustration,,,,,✅ (?),,,,,,,,,,,,,,,,,Manicule-ish
"""Sic Semper Tyrannis"" (motto of the state of Virginia)",awv-084,yes,AWV,,Not type,Illustration,,,,"2"" diameter disc",❌,,,,,,,,,,,Unmounted.,,,,,,Justice
Single bracket,awv-085,yes,AWV,,Not type,Catchword or lone sort,Copper?,,,".5"" wide x 2"" tall",✅ (?),,,,,,,,,,,,,,,,,
Tree & leaves L-shaped border,awv-086,yes,AWV,,Not type,Illustration,,,,,✅ (?),,,,,,,,,,,,,,,,,Plant
Utensils arranged like rays of sunrise,awv-087,yes,AWV,,Not type,Illustration,,,,,✅ (?),,,,,,,,,,,,,,,,,Baking/cooking
Woman looking through binoculars,awv-088,yes,AWV,,Not type,Illustration,Lead?,,,,✅ (?),,,,,,,,,,,,,,,,,Retro tech
Owl,awv-089,yes,AWV,,Not type,Illustration,Lead,,,,✅ (?),,,,,,,,,,,,"Sitting on branch, looking at viewer. Useful for UVA ""Hoo"" stuff.",,,,,Animals
"""Cookies!"" with munching bear",awv-090,yes,AWV,,Not type,Mixed type/illustration,,,,,✅ (?),,,,,,,,,,,,,Yes,,,,Baking/cooking
"""PRINTING""",awv-091,yes,AWV,,Not type,Catchword or lone sort,,,,,✅ (?),,,,,,,,,,,,,,,,,Printing/book history
Mortised frame and lightning bolt,awv-092,yes,Purchased/shipping,,Not type,Illustration,,,,,✅ (?),,,,,,,,,,,,,,,,,Abstract
"""Remember when""",awv-093,yes,AWV,,Not type,Catchword or lone sort,,,,,✅ (?),,,,,,,,,,,,,,,,,
Masquerade couple,awv-094,yes,AWV,,Not type,Illustration,,,,,✅ (?),,,,,,,,,,,,,,,,,LGBTQIA+
Two men on tandem bicycle,awv-095,yes,Purchased/shipping,,Not type,Illustration,,,,,✅ (?),,,,,,,,,,,,,Yes,,,,LGBTQIA+
Palm-reading hand,awv-096,yes,AWV,,Not type,Illustration,,,,,✅ (?),,,,,,,,,,,,,,,,,Manicule-ish
"""Whoopee"" man jumping for joy",awv-097,yes,AWV,,Not type,Mixed type/illustration,,,,,✅ (?),,,,,,,,,,,,,,,,,Enthusiast
"""Here's the idea"" writing man",awv-098,yes,AWV,,Not type,Mixed type/illustration,,,,,✅ (?),,,,,,,,,,,,,,,,,Weird/funny
Franklin Gothic,awv-099,yes,AWV,,Type,Metal type,,Condensed,24,,✅,yes,yes,yes,yes,yes,no,yes,no,yes,,,ATF 163.,,,,,N/a
"Pug sticking out tongue, looking over boy's shoulder",awv-100,yes,AWV,,Not type,Illustration,,,,,✅ (?),,,,,,,,,,,,,Yes,,,,"Dog, Animals"
Overlapping circles border rectangle,awv-101,yes,AWV,,Not type,Illustration,,,,,✅ (?),,,,,,,,,,,,,,,,,Abstract
Provisional Press,awv-102,yes,AWV,,Not type,Press,Wood,,,,,,,,,,,,,,,,"Purchased & assembled by Amanda from kit for personal home use, Fall 2024.",Yes,n/a,,no,
"""Gutenberg Press"" ""unfair to scribes"" monk picketer",awv-103,yes,AWV,,Not type,Mixed type/illustration,,,,,✅,,,,,,,,,,,,,Yes,,,,"Printing/book history, Humanities"
Starburst with comet tail,awv-104,yes,AWV,,Not type,Illustration,,,,,✅ (?),,,,,,,,,,,,,,,,,"LGBTQIA+, Abstract"
"""Hope"" Gothic diagonal",awv-105,yes,AWV,,Not type,Catchword or lone sort,,,,,✅ (?),,,,,,,,,,,,,,,,,N/a
Globe on stand,awv-106,no,AWV,,Not type,Illustration,,,,"2"" wide x 2 5/8"" tall",✅,,,,,,,,,,,,,,,,,Humanities
"Borders: acorns, x 5",awv-107,no,AWV,,Not type,Illustration,,,,,✅,,,,,,,,,,,,,,,,,"Abstract, Plant"
"Borders: 2 straight lines with space between, x 16",awv-108,no,AWV,,Not type,Illustration,,,,,✅,,,,,,,,,,,,,,,,,Abstract
"Borders: swoops, x 2",awv-109,no,AWV,,Not type,Illustration,,,,,✅,,,,,,,,,,,,,,,,,Abstract
"Borders: square inside square, x 2",awv-110,no,AWV,,Not type,Illustration,,,,,✅,,,,,,,,,,,,,,,,,Abstract
Man with megaphone #2,awv-111,no,AWV,,Not type,Mixed type/illustration,Lead?,,,,✅ (?),,,,,,,,,,,,,,,,,Manicule-ish
"""I want a dog""",awv-112,no,AWV,,Not type,Illustration,Lead?,,,,✅ (?),,,,,,,,,,,,,Yes,,,,Dog
"""Ex Libris"" person astride fish",awv-113,no,AWV,,Not type,Mixed type/illustration,,,,,✅ (?),,,,,,,,,,,,,Yes,,,,LGBTQIA+
"2 pigs, having sex",awv-114,,AWV,,Not type,Illustration,,,,,✅ (?),,,,,,,,,,,,,Yes,,,,"Weird/funny, Animals"
"Manicules with frills, x 2",awv-115,,AWV,,Not type,Illustration,,,,,✅ (?),,,,,,,,,,,,,,,,,"Printing/book history, Manicule-ish"
Heraldic unicorn,awv-116,,AWV,,Not type,Mixed type/illustration,,,,,✅ (?),,,,,,,,,,,,,,,,,"LGBTQIA+, Animals"
Little mouse looking up,awv-117,,AWV,,Not type,Illustration,,,,,✅ (?),,,,,,,,,,,,,,,,,Animals
Dracula face,awv-118,,AWV,,Not type,Illustration,,,,,✅ (?),,,,,,,,,,,,,Yes,,,,LGBTQIA+
Isle of Man flag-style three-legged thing,awv-119,,AWV,,Not type,Illustration,,,,,✅ (?),,,,,,,,,,,,,Yes,,,,Weird/funny
"""is an excellent judge""",awv-120,,AWV,,Not type,Catchword or lone sort,,,,,❌,,,,,,,,,,,,,,,,,N/a
"""critical tech! no 'innovation' serving profit over people "" Luddite",awv-121,,AWV,"Yes, by AWV",Not type,Mixed type/illustration,"Wood (unknown, likely maple)",,,,❌,"7"" wide x 5"" tall",,,,,,,,,,,"Lasercut. Somewhat burnt; print was uneven due to underside's past carving was not flat, no easy way to pack to fix. Burnt and weird-grained wood came through in print.",Yes,Yes,,,"Retro tech, DH, Humanities, Justice"
Rat,awv-122,,AWV,,Not type,Illustration,,,,,✅ (?),,,,,,,,,,,,,,,,,Animals
Dragonfly and ant on foliage,awv-123,,AWV,,Not type,Illustration,,,,,✅ (?),,,,,,,,,,,,,,,,,"Animals, Plant"
Teacup and plate,awv-124,,AWV,,Not type,Illustration,Copper,,,"5"" x 5""",❌,,,,,,,,,,,,Unmounted,,,,,Baking/cooking
High Spot,awv-125,,Purchased/shipping,,Type,Metal type,Lead,,18,,✅,Yes,Yes,Yes,Yes,Yes,,Yes,No,,,,"Seller details said this type is from ""KelseyCo. - New England Type Foundry"". Purchased by Amanda from LetterpressThings.com 4/7/2025.",,,,,N/a
Franklin Gothic,awv-126,,Purchased/shipping,,Type,Metal type,Lead,Bold,24,,✅,Yes,Yes,Yes,Yes,Yes,,Yes,No,yes,,,Purchased by Amanda from LetterpressThings.com 4/7/2025.,,,,,N/a
Copperplate,awv-127,,Purchased/shipping,,Type,Metal type,Lead,,24,,✅,Yes,No,Yes,Yes,Yes,,Yes,,Yes,,,Purchased by Amanda from LetterpressThings.com 4/7/2025.,,,,,N/a
Gothic Condensed,awv-128,,Purchased/shipping,,Type,Metal type,Lead,,24,,✅,Yes,No,Yes,No,Yes,No,Yes,No,No,,,Purchased by Amanda from LetterpressThings.com 4/8/2025.,,,,,
Parent bear looking at child bear,awv-129,,Purchased/shipping,,Not type,Illustration,,,,,✅ (?),,,,,,,,,,,,,,,,,"LGBTQIA+, Animals"
"""Christ, what an asshole""",awv-130,,AWV,"Yes, AWV",Not type,Catchword or lone sort,Wood (maple),,,,✅,,,,,,,,,,,,"Lasercut on type-high maple wood in March or April 2025. Uses the Open Caslon font to imitate the New Yorker cartoon captioning, using the Universal New Yorker Cartoon Caption text.",Yes,,,,
"""Oof"" manicule",awv-131,,AWV,"Yes, AWV",Not type,Mixed type/illustration,gray linoleum,,,,✅ (?),,,,,,,,,,,,Lasercut. (Don't lasercut soft/pink linoleum!),Yes,,,,
"""Coffee + Code"" form",awv-132,,AWV,"Yes, by AWV",Not type,Mixed type/illustration,"Wood (unknown, likely maple)",,,,❌,"5"" wide x 5"" tall, with curve cut in lower-right corner",,,,,,,,,,,"Lasercut. Successful, unburnt block with good print result.",Yes,Yes,,,"Baking/cooking, DH"
Fancydog (long-legged Maple; dog) #1,awv-133,,AWV,"Yes, by AWV",Not type,Illustration,Craft foam,,,,❌,,,,,,,,,,,,,,,,,
Greyhound #2,awv-134,,AWV,,Not type,Illustration,,,,,✅ (?),,,,,,,,,,,,,Yes,,,,"Dog, Animals"
"""glitch"" (inverse)",awv-135,,,"Yes, AWV",,Catchword or lone sort,Wood (maple),,,,✅,,,,,,,,,,,,,Yes,,,,"DH, LGBTQIA+"
"""Little Orphan Annie"" 3-panel comic strip",awv-136,,AWV,,Not type,Mixed type/illustration,,,,,✅ (?),,,,,,,,,,,,"Purchased to experiment with milling away text in speech bubbles, for replacement with second-pass registered custom text",,,,,
"""Speaking in Faces"" by the Virginia Humanities Center for the Book: Book Arts Program",awv-book-001,,AWV,,Not type,Book/packet,,,,,n/a,,,,,,,,,,"Part of Letterpress Core class materials, August 2024.",,"Bound specimen book for the Virginia Humanities Center for the Book: Book Arts Program printshop's hundreds of metal and wood type cases, plus information on how to understand basic typography and difference between similar type families.",,n/a,,,
"""Letterpress Core"" packet by Virginia Center for the Book: Book Arts Program",awv-book-002,,AWV,,Not type,Book/packet,,,,,n/a,,,,,,,,,,"Part of Letterpress Core class materials, August 2024.",,"25-page packet printed on cardstock, containing glossary with long definitions of various letterpress terms, explanation of letterpress point sizes, discussion of Vandercook parts, etc.",,n/a,,,
"""Pressmen's Ink Handbook"" by H.J. Wolfe",awv-book-003,,AWV,,Not type,Book/packet,,,,,n/a,,,,,,,,,,Garrett Queen,,Book on chemistry behind letterpress ink creation (and mixing?); at least several decades old.,,n/a,,,
"""Letterpress Now: A DIY Guide to New & Old Printing Methods"" by Jessica C. White",awv-book-004,,AWV,,Not type,Book/packet,,,,,n/a,,,,,,,,,,,,,,n/a,,,
Wood type (TBD),awvloan-,no,AWV,,Type,Wood type,Wood,,,,,,,,,,,,,,"Barbara Payne (Free Union, VA)","Part of 3/12/2025 donation to AWV by Barbara Payne (Letterpress Friend #3), a VABC alum; will move what SLab can take there, probably Summer 2025. AWV paid for movers out of pocket ($320) and is doing heavy cleaning (some really nested-in/bug encrusted stuff).",,,,,no,N/a
Metal type (TBD),awvloan-,no,AWV,,Type,Metal type,Lead,,,,,,,,,,,,,,"Barbara Payne (Free Union, VA)","Part of 3/12/2025 donation to AWV by Barbara Payne (Letterpress Friend #3), a VABC alum; will move what SLab can take there, probably Summer 2025. AWV paid for movers out of pocket ($320) and is doing heavy cleaning (some really nested-in/bug encrusted stuff).",,,,,no,N/a
"Any other donated items, including 2 boxes, unmounted cuts",awvloan-,no,AWV,,,,,,,,,,,,,,,,,,"Barbara Payne (Free Union, VA)","Part of 3/12/2025 donation to AWV by Barbara Payne (Letterpress Friend #3), a VABC alum; will move what SLab can take there, probably Summer 2025. AWV paid for movers out of pocket ($320) and is doing heavy cleaning (some really nested-in/bug encrusted stuff).",,,n/a,,no,
Unnamed brush script (name TBD) & special italic spacing,awvloan-001,yes,SLab,,Type,Wood type,Wood,Italic,TBD,,✅ (?),Yes,Yes,,Yes,no,no,Yes (# TBD),,no,Brian Browning (Michigan),From 2/6/2025 Letterpress Friend donor shipment.,Comes with wood spacing because the spacing needs to be diagonal to work. ,,,,,N/a
